adjective,blurb,requirements
Life-Stealing,Use Sword of Life Stealing as your signature weapon and sustain through violence.,Barbarian;Bard;Cleric;Druid;Fighter;Monk;Ranger;Rogue;Sorcerer;Warlock;Wizard;Artificer
Graceful,"Build around The Dancing Breeze and make reach, mobility, and finesse the point.",Barbarian;Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Warlock;Wizard;Artificer
Breezy,Use The Dancing Breeze as your signature weapon and dance around the battlefield.,Barbarian;Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Warlock;Wizard;Artificer
Sacred,Build around The Sacred Star and stack radiant pressure wherever possible.,Barbarian;Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Wizard;Artificer
Starry,Use The Sacred Star as your signature weapon and make holy bonking your answer to evil.,Barbarian;Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Wizard;Artificer
Duelist,Build around Duellist's Prerogative and fight with a single elegant weapon.,Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Warlock;Wizard;Artificer
Prerogative,Use Duellist's Prerogative as your signature weapon and make one-on-one combat your fantasy.,Barbarian;Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Warlock;Wizard;Artificer
Astral,Build around Silver Sword of the Astral Plane and embrace a githyanki or astral-warrior identity.,Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Warlock;Wizard;Artificer
Silvered,Use Silver Sword of the Astral Plane as your signature weapon and make psychic-edged melee your thing.,Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Warlock;Wizard;Artificer
Isekaid,"You were just an ordinary person until you suddenly found yourself stranded in Faerûn. Limit meta gaming whenever possible, and only replace one equipment slot after each boss kill.","Barbarian;Bard;Fighter;Monk;Ranger;Rogue;Wizard;Artificer"
Healer,"Be a healer for your party.",Bard;Druid;Artificer;Cleric;Paladin
